18786,Justice Court of Village of South Nyack,South Nyack J. Ct.,2
18793,Poughkeepsie Town Court,Poughkeepsie Town Ct.,1
18794,Haverstraw Justice Court,Haverstraw J. Ct.,1
18796,Justice Court of Town of Brighton,Brighton J. Ct.,1
18797,Hamilton County Juvenile Court,Hamilton Cty. Juv. Ct.,1
18804,Lakewood Municipal Court,Lakewood Mun. Ct.,13
18805,North Greenbush Justice Court,North Greenbush J. Ct.,1
18806,United States District Court for the Eastern District of Georgia,E.D. Ga.,6
18814,United States Circuit Court for the Eastern District of Georgia,C.C.E.D. Ga.,5
18815,Canton Criminal Court,Canton Crim. Ct.,1
18817,Justice Court of Village of Huntington Bay,Huntington Bay J. Ct.,1
18818,Newark Village Court,Newark Village Ct.,2
18822,United States Circuit Court for the Western District of South Carolina,C.C.W.D.S.C.,2
18823,Trumbull County Probate Court,Trumbull Cty. Prob. Ct.,1
18824,United States Circuit Court for the District of North Dakota,C.C.D.N.D.,11
18825,Oxford County Court,Oxford Cty. Ct.,1
18826,Justice Court of Village of Red Hook,Red Hook J. Ct.,2
18828,Greene County Juvenile Court,Greene Cty. Juv. Ct.,1
18832,Massachusetts Land Court,Mass. Land Ct.,98
18833,Fulton County Probate Court,Fulton Cty. Prob. Ct.,1
18837,Van Wert County Municipal Court,Van Wert Cty. Mun. Ct.,1
18842,New York Court of Special Sessions,N.Y. Ct. Sess.,3
18850,Franklin County Domestic Relations Court,Franklin Cty. Dom. Rel. Ct.,1
18851,United States Circuit Court for the Western District of Alabama,C.C.W.D. Ala.,1
18852,Massachusetts Housing Court,Mass. Housing Ct.,4
18854,Hamilton Municipal Court,Hamilton Mun. Ct.,1
18856,Fayette County Probate Court,Fayette Cty. Prob. Ct.,3
18857,Lorain County Probate Court,Lorain Cty. Prob. Ct.,1
18859,Middletown Municipal Court,Middletown Mun. Ct.,2
18869,United States Court of Appeals for the Ninth,9th Cir.,2
18870,Probate Court,Prob. Ct.,8
18889,Barberton Municipal Court,Barberton Mun. Ct.,2
18902,United States Court of Appeals,USCA,1
18925,Criminal Branch Municipal Court,Ohio Mun. Ct.,1
18940,Hardin County Probate Court,Hardin Cty. Prob. Ct.,1
18944,United States Bankruptcy Court for the District of Guam,Bankr. D. Guam,3
18945,Iowa Court of Appeals,Iowa Ct. App.,3576
18946,United States District Court for the Southern District of Pennsylvania,S.D. Pa.,1
18968,Erie County Court of Common Pleas,Erie County C.P.,3
18969,Highland County Probate Court,Highland County Prob. Ct.,1
18976,United States Court of Veterans Appeals,Vet. App.,314
18985,Greene County Court of Common Pleas,Greene County C.P.,4
18986,Noble County Court of Common Pleas,Noble Cty. C.P.,1
18988,Auglaize County Probate Court,Auglaize Cty. Prob. Ct.,2
18989,United States Circuit Court for the Western District of Ohio,C.C.W.D. Ohio,5
19020,Philadelphia Court of Nisi Prius,Phila. Ct. Nisi Prius,38
19044,"New York County Court, Greene County",N.Y. Cty. Ct.,1
19047,Surrogate's Court,Sur. Ct.,5
19134,Teller County District Court,Teller Cty. Dist. Ct.,2
19135,Bent County District Court,Bent Cty. Dist. Ct.,1
19136,Douglas County District Court,Douglas Cty. Dist. Ct.,1
19137,Meyer County District Court,Meyer Cty. Dist. Ct.,1
19138,Arapahoe County District Court,Arapahoe Cty. Dist. Ct.,27
19139,Boulder County District Court,Boulder Cty. Dist. Ct.,1
19140,Pueblo County District Court,Pueblo Cty. Dist. Ct.,7
19141,Pitkin County District Court,Pitkin Cty. Dist. Ct.,1
19142,Fremont County District Court,Fremont Cty. Dist. Ct.,1
19144,Larimer County District Court,Larimer Cty. Dist. Ct.,2
19145,Garfield County District Court,Garfield Cty. Dist. Ct.,1
19150,Tompkins County Court,Tompkins Cty. Ct.,3
19151,Otero County District Court,Otero Cty. Dist. Ct.,1
19153,United States District Court for the Southern District of Indiana,Bankr. S.D. Ind.,2
19188,United States Bankruptcy Court for the District of Florida,Bankr. D. Fla.,2
19189,Ontario County District Court,Ontario Dist. Ct.,1
19215,Delaware County Circuit Court,Delaware Cty. Cir. Ct.,5
19227,Pennsylvania Court of Oyer and Terminer,Pa. Ct. Oyer & Terminer,2
19231,Pennsylvania Court of Quarter Sessions,Pa. Ct. Quarter Sess.,1
19261,"New York Court of Oyer and Terminer, Allegany County",N.Y. Ct. Oyer & Terminer,2
19262,District Court of Maryland,Md. Dist. Ct.,1
19266,Georgia Court of Oyer and Terminer,Ga. Ct. Oyer & Terminer,1
19267,Indiana Circuit Court,Ind. Cir. Ct.,1
19269,New York Genesee Sessions,N.Y. Genesee Sess.,1
19276,District Court,N.Y. Dist. Ct.,1
19285,"New York Supreme Court, Clinton General Term",N.Y. Gen. Term,4
19286,General Sessions,N.Y. Gen. Sess.,5
19295,"New York Supreme Court, Albany General Term",N.Y. Gen. Term,3
19299,Circuit Court United States,U.S. Cir. Ct.,4
19323,Court of Chancery,N.Y. Ch.,1
19335,"New York Supreme Court, Otsego General Term",N.Y. Gen. Term,1
19342,New York Recorder's Court,N.Y. Rec's Ct.,6
19355,Oyer and Terminer,N.Y. Oyer & Terminer,1
19399,Judge's Chambers,Judge's Chambers,1
19401,Nisi Prius,N.Y. Nisi Prius,1
19402,Supreme Court of Maine,Me.,1
19406,District Court United States,U.S. Dist. Ct.,2
19409,Delaware District Court,Del. Dist. Ct.,1
19416,"New York Supreme Court, Monroe General Term",N.Y. Gen. Term,2
19430,"New York Supreme Court, Cayuga General Term",N.Y. Gen. Term,1
19431,General Court,N.Y. Gen. Ct.,1
19433,Clarke Court of Common Pleas,Clarke C.P.,1
19445,"New York Supreme Court, Chenango General Term",N.Y. Gen. Term,1
19476,"New York Court of Oyer and Terminer, Cortland County",N.Y. Ct. Oyer & Terminer,1
19478,Starkey Town Court,Starkey Town Ct.,2
19484,Justice Court of Village of Roslyn Harbor,Roslyn Harbor J. Ct.,1
19503,"New York Supreme Court, Kings General Term",N.Y. Gen. Term,1
19511,Justice Court of Village of Kings Point,Kings Point J. Ct.,1
19570,New York Court on the Judiciary,N.Y. Ct. Judiciary,11
19572,Justice Court of Colonie,Colonie J. Ct.,1
19584,Mendon Town Court,Mendon Town Ct.,1
19593,New York District Court,Dist. Ct.,6
19595,Justice Court of Village of Fishkill,Fishkill J. Ct.,1
19596,"County Court of New York, Lawrence County",Lawrence Cty. Ct.,1
19597,Pleasant Valley Justice Court,Pleasant Valley J. Ct.,1
19599,Justice Court of Town of Rhinebeck,Rhinebeck J. Ct.,2
19600,Justice Court of Village of Fleischmanns,Fleischmanns J. Ct.,1
19601,Pleasantville Village Court,Pleasantville Village Ct.,1
19603,Justice Court of Town of Fishkill,Fishkill J. Ct.,1
19605,Justice Court of Village of Woodstock,Woodstock J. Ct.,2
19611,Fulton City Court,Fulton City Ct.,1
19612,Justice Court of Incorporated Village of Roslyn Harbor,Incorporated Village J. Ct.,1
19625,California Commission on Judicial Performance,Cal. Comm'n Jud. Performance,29
19649,United States District Court for the Eastern District of Pennsylvania,E.D.N.Y.,8
19687,General Sessions-New York County,N.Y. Ct. Gen. Sess.,1
19705,New York Court General Sessions,N.Y. Ct. Gen. Sess.,4
19725,Fulton County Court,Fulton Cty. Ct.,3
19735,Criminal Court of the City of New York,N.Y. Crim. Ct.,17
19736,Tonawanda Town Court,Tonawanda Town Ct.,1
19737,Indiana Tax Court,Ind. T.C.,668
19742,Justice Court of Town of Colonie,Colonie J. Ct.,1
19743,New York State Assembly,N.Y. Assembly,70
19749,Justice Court of Scarsdale,Scarsdale J. Ct.,1
19758,New York Village Court,N.Y. Village Ct.,1
19760,Cortland City Court,Cortland City Ct.,1
19762,Wyoming County Court,Wyoming Cty. Ct.,1
19769,New York Court Police Justice Court,N.Y. Police J. Ct.,1
19782,Camillus Justice Court,Camillus J. Ct.,1
19794,New York City Court of Utica,Utica City Ct.,1
19817,Newburgh City Court,Newburgh City Ct.,2
19832,Court of Special Sessions of New York,N.Y. Ct. Spec. Sess.,4
19843,Police Court,Police Ct.,1
19847,Domestic Relations Court of New York,N.Y. Dom. Rel. Ct.,4
19865,New York County Court,Clinton Cty. Ct.,1
19867,Aurora Justice Court,Aurora J. Ct.,1
19868,Ulster Justice Court,Ulster J. Ct.,1
19869,Village City Police Justice Court,Village City Police J. Ct.,2
19887,Justice Court of Town of Ramapo,Ramapo J. Ct.,1
19889,Allegany County Court,Allegany Cty. Ct.,1
19905,Herkimer Police Court,Herkimer Police Ct.,1
19946,Court of General Sessions of New York,N.Y. Ct. Gen. Sess.,5
19947,Rockville Centre Police Justice Court,Rockville Centre Police J. Ct.,1
19971,Albany Police Court,Albany Police Ct.,1
19974,Ashtabula County Court,Ashtabula Cty. Ct.,9
19983,Ohio Court of Claims,Ohio Ct. Cl.,303
19998,"New York County Court, King County",King Cty. Ct.,1
20000,"County Court of New York, Utica County",Utica Cty. Ct.,1
20017,"County Court of New York, Batavia County",Batavia Cty. Ct.,1
20018,Niagara Falls City Court,Niagara Falls City Ct.,1
20019,Lloyd Harbor Village Police Court,Lloyd Harbor Village Police Ct.,5
20023,"New York County Court, Delaware County",Delaware Cty. Ct.,1
20027,"New York County Court, Onieda County",Onieda Cty. Ct.,1
20030,"New York County Court, Columbia County",Columbia Cty. Ct.,2
20031,New York Court of Special Sessions,N.Y. Ct. Spec. Ct.,2
20035,Huntington Police Justice's Court,Huntington Police J. Ct.,1
20042,New York County Court Queens County,Queens Cty. Ct.,2
20065,Texas Judicial Panel on Multidistrict Litigation,Tex. J.P.M.L.,41
20066,Clatsop County Circuit Court,Clatsop Cty. Cir. Ct.,3
20067,"New York Court of General Session, New York County","N.Y. Ct. Sess., N.Y. Cty.",1
20083,"New York County Court, Schoharie County",Schoharie Cty. Ct.,1
20105,"New York County Court, Queens County",Queens Cty. Ct.,2
20106,Delaware Family Court,Del. Fam. Ct.,175
20107,Tennessee Chancery Court,Tenn. Ch.,395
20122,United States Circuit Court for the Northern District of Virginia,C.C.N.D. Va.,1
20127,"New York County Court, Schenectady County",Schenectady Cty. Ct.,1
20129,United States District Court for the Western District of Ohio,W.D. Ohio,2
20130,Office of the Presiding Disciplinary Judge of the Supreme Court of Colorado,Colo. O.P.D.J.,49
20132,United States Bankruptcy Court for the Eastern District of Massachusetts,Bankr. E.D. Mass.,1
20133,South Carolina Admiralty Court,S.C. Adm.,2
20134,Lawrence County Municipal Court,Lawrence Cty. Mun. Ct.,1
20135,Licking County Municipal Court,Licking Cty. Mun. Ct.,7
20136,Athens County Municipal Court,Athens Cty. Mun. Ct.,8
20137,Recorder of Philadelphia,Recorder of Phila.,23
20138,Morrow County Municipal Court,Morrow Cty. Mun. Ct.,2
20145,Van Wert Municipal Court,Van Wert Mun. Ct.,2
20146,Marion County Municipal Court,Marion Cty. Mun. Ct.,3
20147,Buffalo Municipal Court,Buffalo Mun. Ct.,1
20152,United States Circuit Court for the Western District of Illinois,C.C.W.D. Ill.,1
20153,United States Circuit Court for the Eastern District of Massachusetts,C.C.E.D. Mass.,1
20154,Judicial Council of the Eighth Circuit,8th Cir. Jud. Council,6
20155,United States Provisional Court for the State of Louisiana,U.S. Provisional Ct. La.,1
20162,United States Circuit Court for the Eastern District of South Carolina,C.C.E.D.S.C.,8
20164,District of Columbia Orphans' Court,D.C. Orphans' Ct.,2
20168,Washington District Court,Wash. Dist. Ct.,1
20169,United States Bankruptcy Court for the District of Iowa,Bankr. D. Iowa,1
20171,United States District Court for Eastern the District of Kansas,E.D. Kan.,1
20181,United States District Court for the Northern District of Missouri,N.D. Mo.,2
20185,Superior Court of the Territory of Orleans,Orleans,137
20186,Elyria Municipal Court,Elyria Mun. Ct.,7
20190,Wadsworth Municipal Court,Wadsworth Mun. Ct.,18
20193,District of Columbia Orphans' Court,D.C Orphans' Ct.,1
20229,Baldwin,N.Y. App. Div.,1
20232,Supreme Court of Dakota,Dakota,310
20267,New York Supreme CClaim No. 21807,N.Y. App. Div.,1
20273,District Court of Guam,D. Guam,120
20274,Superior Court of Guam,Guam Super. Ct.,156
20275,Supreme Court of Guam,Guam,2
20278,Supreme Court of Dakota,S.D.,2
20294,Greene County Court,Greene Cty. Ct.,4
20343,New York Court General Sessions; New York County,N.Y. Ct. Gen. Sess.,1
20392,Wayne County Court of New York,Wayne Cty. Ct.,1
20401,Michigan Court of Claims,Mich. Ct. Cl.,54
20441,"Supreme Court, Trial Term, New York County",N.Y. Sup. Ct.,8
20533,"New York Circuit Court, Albany County",N.Y. Cir. Ct.,1
20556,New York Appellate Division,N.Y. App. Div.,12
20577,United States District Court for the Western District of South Dakota,W.D.S.D.,1
20598,"Supreme Court, Appellate Division",N.Y. App. Div.,1
20615,District Court of the State of California,Dist. Ct.,148
20647,United States District Court for the Central District of South Dakota,C.D.S.D.,1
20650,"New York Circuit Court, Oswego County",N.Y. Cir. Ct.,1
20654,"New York Circuit Court, Kings County",N.Y. Cir. Ct.,2
20666,"New York Circuit Court, Oneida County",N.Y. Cir. Ct.,1
20667,United States Navy Court of Military Review,N.C.M.R.,56
20678,United States Air Force Court of Criminal Review,A.F.C.M.R.,69
20682,United States Army Court of Criminal Review,A.C.M.R.,65
20684,United States Navy-Marine Corps Court of Criminal Review,N.M.C.M.R.,73
20686,United States Coast Guard Court of Criminal Review,C.G.C.M.R.,3
20706,"Special Court, Regional Rail Reorganization Act",Reg'l Rail Reorg. Ct.,2
20707,United States Circuit Court for the Western District of Iowa,C.C.W.D. Iowa,1
20709,"Sussex County, Municipal Court",Sussex Cty. Mun. Ct.,1
20710,United States Circuit Court for the Northern District of Missouri,C.C.N.D. Mo.,3
20711,United States Circuit Court for the Eastern District of Kansas,C.C.E.D. Kan.,1
20712,United States Circuit Court for the Western District of Florida,C.C.W.D. Fla.,1
20727,United States Circuit Court for the District of Florida,C.C.D. Fla.,3
20732,Courtland City Court,Courtland City Ct.,1
20756,New York Distric Court of Nassau County,N.Y. Dist. Ct.,5
20757,United States District Court for the Middle District of Ohio,M.D. Ohio,1
20759,United States District Court for the Eastern District of Pennsylvania,D. Neb.,2
20768,East Rochester Justice Court,East Rochester J. Ct.,1
20770,Muttontown Justice Court,Muttontown J. Ct.,2
20785,"New Jersey Superior Court, Criminal Division",N.J. Super. Ct.,1
20791,United States District Court for the District of Illinois,D. Ill.,4
20800,United States Circuit Court for the Northern District of Washington,C.C.N.D. Wash.,7
20806,Radford Circuit Court,Radford Cir. Ct.,4
20812,Van Buren County Circuit Court,Van Buren Cty. Cir. Ct.,14
20813,Alpena County Circuit Court,Alpena Cty. Cir. Ct.,8
20814,Berrien County Circuit Court,Berrien Cty. Cir. Ct.,9
20815,Saginaw County Circuit Court,Saginaw Cty. Cir. Ct.,34
20816,Kalamazoo County Circuit Court,Kalamazoo Cty. Cir. Ct.,28
20817,Manistee County Circuit Court,Manistee Cty. Cir. Ct.,4
20818,Greene County Circuit Court,Green Cty. Cir. Ct.,2
20819,Calhoun County Circuit Court,Calhoun Cty. Cir. Ct.,1
20820,Allegan County Circuit Court,Allegan Cty. Cir. Ct.,14
20821,Macomb County Circuit Court,Macomb Cty. Cir. Ct.,4
20822,Delta County Circuit Court,Delta Cty. Cir. Ct.,2
20823,Branch County Circuit Court,Branch Cty. Cir. Ct.,13
20824,Washtenaw County Circuit Court,Washtenaw Cty. Cir. Ct.,9
20825,Ionia County Circuit Court,Ionia Cty. Cir. Ct.,1
20826,Iosco County Circuit Court,Iosco Cty. Cir. Ct.,1
20827,Ingham County Circuit Court,Ingham Cty. Cir. Ct.,2
20828,Lenawee County Circuit Court,Lenawee Cty. Cir. Ct.,3
20829,Amelia County Circuit Court,Amelia Cty. Cir. Ct.,1
20832,Cass County Circuit Court,Cass Cty. Cir. Ct.,6
20833,Shiawasse County Circuit Court,Shiawasse Cty. Cir. Ct.,1
20834,Muskegon County Circuit Court,Muskegon Cty. Cir. Ct.,1
20835,St. Joseph County Circuit Court,St. Joseph Cty. Cir. Ct.,7
20836,Jusco County Circuit Court,Jusco Cty. Cir. Ct.,1
20837,Michigan Circuit Court,Michigan Cir. Ct.,6
20838,Mathews County Circuit Court,Mathews Cty. Cir. Ct.,1
20839,Newaygo County Circuit Court,Newaygo Cty. Cir. Ct.,1
20840,Benzie County Circuit Court,Benzie Cty. Cir. Ct.,1
20841,St. Clair County Circuit Court,St. Clair Cty. Cir. Ct.,5
20843,Leelanaw County Circuit Court,Leelanaw Cty. Cir. Ct.,1
20845,Keweenaw County Circuit Court,Keweenaw Cty. Cir. Ct.,1
20860,Oakland County Circuit Court,Oakland Cty. Cir. Ct.,2
20861,Genesee County Circuit Court,Genesee Cty. Cir. Ct.,1
20863,Bristol Corporation Court,Bristol Corporation Ct.,1
20864,Lapeer County Circuit Court,Lapeer Cty. Cir. Ct.,1
20865,Richmond Chancery Court,Richmond Ch. Ct.,2
20866,Hillsdale County Circuit Court,Hillsdale Cty. Cir. Ct.,2
20903,United States Court of Berlin,U.S. Ct. Berlin,1
20966,United States Court of Appeals for the Ninth Circuit,8th Cir.,2
20968,Red Hook Justice Court,Red Hook J. Ct.,1
20993,Hyde Park Justice Court,Hyde Park J. Ct.,1
20994,LaGrange Justice Court,LaGrange J. Ct.,2
20995,Taghkanic Justice Court,Taghkanic J. Ct.,1
21005,Judicial Council of the Second Circuit,2d Cir. Jud. Council,5
21037,United States District Court for the Eastern District of Kansas,E.D. Kan.,1
21071,Kinderhook Justice Court,Kinderhook J. Ct.,1
21075,Massapequa Park Justice Court,Massapequa Park J. Ct.,1
21092,California Court of Appeal,Cal. Ct. App.,73
21130,New York Supreme Court General Term,N.Y. Sup. Ct.,321
21158,"New York Circuit Court, Monroe County",N.Y. Cir. Ct.,3
21227,Columbiana County Court,Columbiana Cty. Ct.,5
21228,Chillicothe Municipal Court,Chillicothe Mun. Ct.,1
21229,Jefferson County Court of Common Pleas,Jefferson County C.P.,1
21230,Clermont County Municipal Court,Clermont Cty. Mun. Ct.,8
21231,Tascarawas County Court of Common Pleas,Tascarawas Cty. C.P.,1
21232,Sidney Municipal Court,Sidney Mun. Ct.,6
21269,Hancock County Court,Hancock Cty. Ct.,2
21270,Allen County Court,Allen Cty. Ct.,2
21272,Trumbull County Court,Trumbull Cty. Ct.,5
21273,Mansfield Municipal Court,Mansfield Mun. Ct.,1
21274,Crawford County Municipal Court,Crawford Cty. Mun. Ct.,3
21275,Summit County Court,Summit Cty. Ct.,5
21277,Cleveland County Municipal Court,Cleveland Cty. Mun. Ct.,4
21278,Marion Municipal Court,Marion Mun. Ct.,5
21279,Miamisburg Municipal Court,Miamisburg Mun. Ct.,4
21280,Bowling Green Municipal Court,Bowling Green Mun. Ct.,8
21281,Warren County Municipal Court,Warren Cty. Mun. Ct.,4
21282,Hocking County Court,Hocking Cty. Ct.,4
21289,Pickaway County Court,Pickaway Cty. Ct.,1
21296,United States Court of Appeals for the Six Circuit,6th Cir.,7
21297,Medina Municipal Court,Medina Mun. Ct.,6
21298,Rocky River Municipal Court,Rocky River Mun. Ct.,2
21299,Paulding County Court,Paulding Cty. Ct.,1
21305,Jackson County Court,Jackson Cty. Ct.,1
21306,Massachusetts House of Representatives,Mass. House of Representatives,248
21307,Juniata County Orphans' Court,Juniata Cty. Orphans' Ct.,2
21308,Berea Municipal Court,Berea Mun. Ct.,1
21309,Cleveland Heights Municipal Court,Cleveland Heights Mun. Ct.,7
21310,Chardon Municipal Court,Chardon Mun. Ct.,1
21311,Wayne County Municipal Court,Wayne Cty. Mun. Ct.,1
21312,Portage County Municipal Court,Portage Cty. Mun. Ct.,1
21313,Parma Municipal Court,Parma Mun. Ct.,4
21314,Ohio Board of Commissioners on the Unauthorized Practice of Law,Ohio Bd. of Commissioners on the Unauthorized Practice of Law,8
21322,United States Circuit Court for the District of Mississippi,C.C.D. Miss.,1
21355,Willoughby Municipal Court,Willoughby Mun. Ct.,5
21377,Ashland Municipal Court,Ashland Mun. Ct.,2
21378,Fayette County Court of Common Pleas,Fayette County C.P.,2
21388,United States District Court for the Eastern District of Ohio,E.D. Ohio,2
21413,Sylvania Municipal Court,Sylvania Mun. Ct.,2
21414,United States Circuit Court for the Central District of Iowa,C.C.C.D. Iowa,1
21415,Fostoria Municipal Court,Fostoria Mun. Ct.,3
21416,Circleville Municipal Court,Circleville Mun. Ct.,1
21417,Highland County Court,Highland Cty. Ct.,1
21418,United States District Court for the Northern District of Tennessee,N.D. Tenn.,1
21437,Upper Sandusky Municipal Court,Upper Sandusky Mun. Ct.,2
21438,Hocking County Municipal Court,Hocking Cty. Mun. Ct.,1
21439,United States Circuit Court for the Southern District of Missouri,C.C.S.D. Mo.,2
21440,Clermont County Court,Clermont Cty. Ct.,8
21441,Pike County Court,Pike Cty. Ct.,1
21453,Scioto County Court,Scioto Cty. Ct.,5
21460,Logan County Court,Logan Cty. Ct.,2
21464,Lawrence County Court,Lawrence Cty. Ct.,2
21465,United States Circuit Court for the Southern District of Michigan,C.C.S.D. Mich.,2
21468,Philadelphia Co. Court of Quarter Sessions,Philadelphia Co. Ct. Quarter Sess.,2
21511,Bowling Green County Municipal Court,Bowling Green Cty. Mun. Ct.,1
21512,Xenia Municipal Court,Xenia Mun. Ct.,1
21513,Clermont Municipal Court,Clermont Mun. Ct.,1
21515,Ohio County Court,Ohio Cty. Ct.,1
21520,Harrison County Court,Harrison Cty. Ct.,1
21522,Cuyahoga Falls Municipal Court,Canton Mun. Ct.,1
21523,Boss County Court of Common Pleas,Boss Cty. C.P.,1
21525,Akron Municipal Court.,Akron Mun. Ct.,1
21526,Brown County Court,Brown Cty. Ct.,3
21527,Massillon Municipal Court,Massillon Mun. Ct.,2
21529,Maumee Municipal Court,Maumee Mun. Ct.,2
21532,Celina Municipal Court,Celina Mun. Ct.,1
21533,Auglaize County Municipal Court,Auglaize Cty. Mun. Ct.,1
21535,Dayton County Municipal Court,Dayton Cty. Mun. Ct.,1
21543,Darke County Municipal Court,Darke Cty. Mun. Ct.,2
21544,Girard Municipal Court,Girard Mun. Ct.,4
21545,Pennsylvania County Court,Pa. Cty. Ct.,10
21546,Schuylkill Criminal Court,Schuylkill Crim. Ct.,2
21548,Marysville Municipal Court,Marysville Mun. Ct.,1
21550,General Court of Virginia,Va. Gen. Ct,3
21551,Sunder County Court of Common Pleas,Sunder Cty. C.P.,1
21552,Darke County Court,Darke Cty. Ct.,1
21553,New Philadelphia Municipal Court,New Philadelphia Mun. Ct.,1
21556,Gallipolis Municipal Court,Gallipolis Mun. Ct.,1
21563,Clark County Municipal Court,Clark Cty. Mun. Ct.,1
21565,United States District Court for the Southern District of Michigan,S.D. Mich.,2
21567,United States Circuit Court for the Northern District of Idaho,C.C.N.D. Idaho,1
21571,Virginia General District Court,Va. Gen. Dist. Ct.,19
21572,United States Circuit Court for the Western District of South Dakota,C.C.W.D.S.D.,1
21582,Oklahoma Judicial Ethics Advisory Panel,Okla. Jud. Ethics Advisory Panel,96
21587,Wyoming County Orphans' Court,Wyoming Cty. Orphans' Ct.,1
21588,West Virginia Court of Claims,W. Va. Ct. Cl.,5225
21589,United States Circuit Court for the Eastern District of Nebraska,C.C.E.D. Neb.,1
21590,United States Court of Appeals for the Fifth Circuit,C.C. 5th Cir.,2
21594,Richmond Superior Court,Richmond Super. Ct.,57
21595,Talliaferro Superior Court,Talliaferro Super. Ct.,7
21596,Coweta Superior Court,Coweta Super. Ct.,5
21597,Chatham County Superior Court,Chatham Cty. Super. Ct.,73
21598,Marion Superior Court,Marion Super. Ct.,1
21599,Hancock Superior Court,Hancock Super. Ct.,3
21600,Lee Superior Court,Lee Super. Ct.,1
21601,Talbot Superior Court,Talbot Super. Ct.,4
21602,Wilkes Superior Court,Wilkes Super. Ct.,12
21603,Elbert Superior Court,Elbert Super. Ct.,2
21604,Fort Peck Court of Appeals,Fort Peck Ct. App.,344
21605,Meriwether Superior Court,Meriwether Super. Ct.,8
21606,Fort Peck Tribal Court,Fort Peck Tribal Ct.,9
21607,Heard Superior Court,Heard Super. Ct.,4
21608,Colville Tribal Court of Appeals,Colville Tribal Ct. App.,50
21609,Randolph Superior Court,Randolph Super. Ct.,2
21610,De Kalb Superior Court,De Kalb Super. Ct.,5
21611,Fayette Superior Court,Fayette Super. Ct.,15
21612,Tulalip Tribal Court of Appeals,Tulalip Tribal Ct. App.,42
21613,Oglethorpe Superior Court,Oglethorpe Super. Ct.,3
21615,Washington Superior Court,Washington Super. Ct.,4
21616,Cobb Superior Court,Cobb Super. Ct.,11
21617,Columbia Superior Court,Columbia Super. Ct.,8
21618,Ho-Chunk Nation Supreme Court,Ho-Chunk Nation Sup. Ct.,78
21620,Muscogee Superior Court,Muscogee Super. Ct.,9
21621,Warren Superior Court,Warren Super. Ct.,1
21622,Troup Superior Court,Troup Super. Ct.,1
21623,Walton Superior Court,Walton Super. Ct.,2
21624,Gwinnett Superior Court,Gwinnett Super. Ct.,2
21625,Tribal Court of the Confederated Tribes of the Grand Ronde Community,Confederated Tribes Grand Ronde Tribal Ct.,105
21626,Liberty County Superior Court,Liberty Cty. Super. Ct.,2
21627,Cherokee Nation Supreme Court,Cherokee Nation Sup. Ct.,43
21628,Harris Superior Court,Harris Super. Ct.,2
21629,Clarke Superior Court,Clarke Super. Ct.,2
21630,Camden County Superior Court,Camden Cty. Super. Ct.,2
21631,Burke Superior Court,Burke Super. Ct.,4
21633,Franklin Superior Court,Franklin Super. Ct.,1
21638,Clark Superior Court,Clark Super. Ct.,1
21643,Mohegan Gaming Disputes Trial Court,Mohegan Gaming Disputes Trial Ct.,184
21644,Hall Superior Court,Hall Super. Ct.,2
21647,Decatur Superior Court,Decatur Super. Ct.,1
21648,Sumter Superior Court,Sumter Super. Ct.,1
21649,Habersham Superior Court,Habersham Super. Ct.,1
21650,Seriven Superior Court,Seriven Super. Ct.,1
21652,Early Superior Court,Early Super. Ct.,1
21653,Macon Superior Court,Macon Super. Ct.,1
21654,Lincoln Superior Court,Lincoln Super. Ct.,1
21655,Carrol Superior Court,Carrol Super. Ct.,1
21657,Dinwiddie County Circuit Court,Dinwiddie Cty. Cir. Ct.,3
21658,Shoshone and Arapaho Tribal Court,Shoshone & Arapaho Tribal Ct.,2
21672,Court of Judicial Discipline of Pennsylvania,Pa. Jud. Discipline,69
21678,United States District Court for the Western District of Pennsylvania,E.D. Pa.,6
21690,United States Court of Customs,Ct. Cust.,3
21714,Court on the Judiciary of Delaware,Del. Ct. Jud.,6
21715,Monroe Justice Court,Monroe J. Ct.,1
21717,Tuckahoe Justice Court,Tuckahoe J. Ct.,1
21719,United States Supreme Court of the District of Columbia,U.S.D.C.,4
21720,Justice Court of Village of Pound Ridge,Pound Ridge J. Ct.,1
21721,Canaan Justice Court,Canaan J. Ct.,2
21726,Horseheads Justice Court,Horseheads J. Ct.,2
21790,Bedford County Court of Oyer and Terminer,Bedford Cty. Ct. Oyer & Terminer,1
21791,Susquehanna County Court of Oyer and Terminer,Susquehanna Cty. Ct. Oyer & Terminer,1
21795,Dickinson Justice Court,Dickinson J. Ct.,1
21806,District of Columbia Municipal Court of Appeals,D.C.,2463
21813,New York City Court,N.Y. App. Term,1
21831,New York Executive Chamber,N.Y. Exec. Chamber,4
21834,Hocking County Court of Common Pleas,Hocking Cty. C.P.,2
21836,Van Wert County Circuit Court,Van Wert Cty. Cir. Ct.,2
21837,New York Cayuga County Court,N.Y. Cayuga Cty. Ct.,1
21840,Recorder of New York City,Recorder of N.Y.,101
21841,Wyandotte County Circuit Court,Wyandotte Cty. Cir. Ct.,1
21852,"New York Court of Sessions, Rockland County",N.Y. Ct. Sess.,1
21853,Holmes County Circuit Court,Holmes Cty. Cir. Ct.,1
21854,Albany Special Sessions,Albany Spec. Sess.,1
21893,New York Supreme court,N.Y. Sup. Ct.,24
21913,"New York Surrogate's Court, Onondaga County",N.Y. Sur. Ct.,2
21914,Albany Court of Sessions,Albany Ct. Sess.,1
